Course,Instructor1Name,Workload,Accessibility,Delivery,Difficulty
COMS4995,"GORDON, JOSHUA B",1,5,4,2
COMS4995,"BLAER, PAUL S",5,3,1,3
COMS4995,"EDWARDS, STEPHEN A",2,3,4,2
COMS4995,"ZEMEL, RICHARD",4,5,4,4
COMS4995,"PITASSI, TONIANN",5,1,1,5
COMS4995,"BELHUMEUR, PETER",5,1,5,4
COMS4995,"GIBSON, BRYAN",1,3,4,1
COMS4995,"BEIGI, HOMAYOON S",4,3,4,1
COMS4995,"AGARWAL, APOORV",3,1,5,5
COMS6118,"NIEH, JASON",4,3,1,5
COMS6156,"FERGUSON, DONALD F",4,1,2,5
COMS6184,"BELLOVIN, STEVEN M",1,1,2,3
COMS6185,"STOLFO, SALVATORE J",2,2,3,1
COMS6998,"SONG, SHURAN",1,2,5,5
COMS6998,"CHILTON, LYDIA",1,5,1,1
COMS6998,"YU, ZHOU",3,5,1,4
COMS6998,"VONDRICK, CARL",2,3,3,4
COMS6998,"MISRA, VISHAL",1,5,5,4
COMS6998,"YANG, JUNFENG",5,3,5,2
COMS6998,"ALMAN, JOSHUA H",4,4,5,2
COMS6998,"MCKEOWN, KATHLEEN",2,2,5,4
COMS6998,"CHAINTREAU, AUGUSTIN",1,2,4,3
COMS6998,"STROUSTRUP, BJARNE",3,1,1,1
CSEE4119,"KATZ-BASSETT, ETHAN",1,1,4,5
CSEE4823,"ZIEGLER, MATTHEW M",4,5,2,3
CSEE4868,"CARLONI, LUCA",3,3,1,4
CSEE6863,"THEOBALD, MICHAEL",5,4,5,1
CSOR4231,"YANNAKAKIS, MIHALIS",2,1,5,1
CSOR4231,"PAPADIMITRIOU, CHRISTOS H",4,3,4,4
CSOR4231,"ZHANG, YIHAO",2,1,4,1
CSOR4246,"DRINEA, ELENI",1,4,3,3
ECBM4040,"KOSTIC, ZORAN",5,5,2,3
ECBM4060,"CHENG, WEI-YI",1,5,2,3
EEBM6091,"KHODAGHOLY ARAGHY, DION",5,4,4,1
EECS4321,"SHEPARD, KENNETH",1,4,3,3
EECS4750,"KOSTIC, ZORAN",2,3,5,2
EECS4764,"JIANG, XIAOFAN",1,1,5,4
EECS6690,"JELENKOVIC, PREDRAG R",4,5,1,4
EECS6893,"LIN, CHING-YUNG",4,3,1,2
EECS6896,"ASHIKHMIN, ALEXEI",1,1,1,1
EECS6897,"CIDON, ASAF",2,5,3,3
EEOR4650,"ANDERSON, JAMES",3,4,2,5
ELEN4106,"KHODAGHOLY ARAGHY, DION",3,5,3,1
ELEN4215,"DICKSON, TIMOTHY",2,4,5,4
ELEN4312,"KINGET, PETER",1,1,3,3
ELEN4361,"PREINDL, MATTHIAS",5,1,4,4
ELEN4411,"LIPSON, MICHAL",1,5,1,2
ELEN4488,"HENDON, CHRISTINE P",1,2,2,5
ELEN4511,"SCIANO, DAMIAN",5,1,1,5
ELEN4720,"WRIGHT, JOHN",4,1,1,4
ELEN4810,"WRIGHT, JOHN",4,2,3,1
ELEN4901,"FTHENAKIS, VASILIS",2,3,1,3
ELEN4944,"KYMISSIS, IOANNIS",5,4,2,5
ELEN6302,"TSIVIDIS, YANNIS P",5,3,1,4
ELEN6320,"PAIDIMARRI, ARUN",4,4,4,3
ELEN6324,"SHAHRAMIAN, SHAHRIAR",2,1,5,1
ELEN6333,"MENG, XIANG",5,5,2,4
ELEN6713,"SHARONY, JACOB",3,1,5,5
ELEN6761,"GHADERI, JAVAD",4,1,3,1
ELEN6770,"SABNANI, KRISHNAN",5,2,5,4
ELEN6776,"WALID, ANWAR I",3,1,2,5
ELEN6885,"LI, CHONG",3,3,3,4
ELEN6920,"ZHANG, XIN",5,1,1,1
ELEN9701,"ZUSSMAN, GIL",3,2,3,5
COMS4111,"ROSS, KENNETH A",1,3,3,2
COMS4115,"RAY, BAISHAKHI",3,3,4,1
COMS4167,"ZHENG, CHANGXI",1,1,4,3
COMS4735,"KENDER, JOHN R",2,5,3,4
COMS4995,"JANA, SUMAN",5,2,3,2
COMS4995,"REITER, AUSTIN D",1,1,4,3
COMS4995,"PAINE, TIMOTHY K",1,1,4,1
COMS4995,"ZAMCHICK, GARY",3,1,3,2
COMS4995,"THOMAS, HUGH",2,3,4,3
COMS6113,"WU, EUGENE",2,5,5,5
COMS6998,"GEAMBASU, ROXANA",5,2,4,3
COMS6998,"PAPADIMITRIOU, CHRISTOS H",3,3,1,2
CSEE4119,"MISRA, VISHAL",4,1,4,1
ECBM6070,"LAZAR, AUREL A",1,4,1,4
ELEN6882,Xiaodong Wang,1,2,5,5
ELEN6906,"MITRA, DEBASIS",1,3,4,5
