Course,Instructor1Name,Workload,Accessibility,Delivery,Difficulty,Cnt
COMS6998,"SAHU, SAMBIT",4.600870303517101,4.880206010114196,3.392965790861269,4.66609163901619,450
COMS6998,"HIRSCHBERG, JULIA",4.345813993587695,3.1209772791545323,4.534185742543696,3.4502828536403856,480
COMS6998,"RAY, BAISHAKHI",3.20272695283995,4.259086394784195,4.361478848100529,3.7710221870843084,286
COMS6998,"BEIGI, HOMAYOON S",3.283901357751274,4.985071443258161,4.501111621383416,3.8641382037602057,227
COMS6998,"PITASSI, TONIANN",3.249137896693253,3.221836408353494,4.44611239506294,3.859785408801688,310
COMS6998,"ZEMEL, RICHARD",3.853158390254449,4.875137706854618,4.6505619438554415,4.225937267850677,211
COMS6998,"YUEN, HENRY",4.842377730657744,4.196731500385915,3.0669728415967414,4.343115279149705,489
COMS6998,"BELHUMEUR, PETER",4.119523875374892,4.616955778767695,4.050183330204259,3.7976001233071033,357
COMS6998,"DUBE, PARIJAT",3.170223691928004,3.7037086131809365,4.208105083123675,4.231235680995469,251
COMS6998,"KUCUKELBIR, ALP",4.301759326349511,3.7882758377986265,3.411758994091115,3.7310972601978127,334
COMS6998,"HALL-KRISHNAMURTHY, AKSHAY",4.677853990538541,4.11745893862635,3.7333112065926093,4.896561788807254,430
COMS6998,"HORESH, LIOR",4.597058055557185,3.9136091173092957,3.5678717569002103,4.783693616232543,330
CSEE4119,"ZUSSMAN, GIL",3.5268915634979363,3.2582352568203308,3.1744424138424154,4.9905816222901915,323
CSEE4119,"SCHULZRINNE, HENNING G",3.8060323411473487,3.30307429450028,4.949205294524287,4.292038009587294,483
CSEE4121,"SAHU, SAMBIT",4.529637718648987,3.860078748381355,3.730365283057897,4.850299693157531,288
CSEE4121,"CIDON, ASAF",4.8312408270009435,4.864188869148513,3.8814494984072994,4.4869283092119385,332
CSEE4840,"EDWARDS, STEPHEN A",3.9298054897489747,4.865979025935594,4.3911837470893555,4.545056908819239,439
CSEE6180,"MISRA, VISHAL",3.5101476507691425,3.024484810133499,3.935703140963386,3.984032097571511,391
CSEE6868,"CARLONI, LUCA",3.187326812902839,4.351754361307818,4.2113308681639445,4.4141127183806965,273
CSOR4231,"DRINEA, ELENI",3.4975656659773477,4.138012191474131,3.953942243218318,4.010027922646199,312
CSOR4231,"CHEN, XI",3.409971080619167,3.874418587983438,3.19908056267309,3.236983573149258,455
ECBM4070,"LAZAR, AUREL A",3.157980382660924,4.645589602621743,3.899280334568118,3.395631810480013,397
EECS6321,"SEOK, MINGOO",3.056657559444579,3.2847748409835917,4.107931922332174,3.45695163313316,338
EECS6691,"KOSTIC, ZORAN",4.640216184711785,3.7526838533537887,3.773483780345833,4.952034936357682,244
EECS6692,"KOSTIC, ZORAN",3.196697180969352,4.335954607422163,4.060174444840217,4.350479612880887,472
EECS6699,"JELENKOVIC, PREDRAG R",3.40995747285241,4.060431632472482,4.399590702073895,3.233750185934076,280
EECS6892,"GHADERI, JAVAD",4.195248238281834,3.346311996363771,3.907563441887329,3.403000566117429,428
EECS6895,"LIN, CHING-YUNG",4.616406159791962,3.198468245026999,4.042417751247201,3.6161637378329607,403
EECS9601,"PAISLEY, JOHN W",4.9364516965063086,3.491816871936061,3.5533927729712698,4.666727318240661,417
EEME6602,"ANDERSON, JAMES",3.7932758638344772,4.7697046048886325,3.604996885586813,3.257043019207228,317
ELEN4314,"VALLANCOURT, DAVID G",3.8340972431181495,4.513434032020377,3.685749382863177,4.625126934450753,453
ELEN4702,"ASHIKHMIN, ALEXEI",4.78437665425791,4.44107169693484,4.5364301150581205,3.8406399031728458,480
ELEN4815,"KALET, IRVING",4.411406843188369,3.7899958018753264,3.4813712829709065,3.3314941902912105,247
ELEN4830,"HENDON, CHRISTINE P",4.054851309991805,4.9438578817025665,4.423015177041571,3.2915377165223463,246
ELEN4902,"OMIDIORA, MICHAEL",4.1399423740007215,3.2455626213218216,3.415286983969411,4.9633603966402235,286
ELEN6312,"KRISHNASWAMY, HARISH",3.00159222789575,4.221079139307069,4.681246473035005,4.847487269805237,459
ELEN6316,"DICKSON, TIMOTHY",3.1211252972543675,4.178442578839157,4.1123902740469225,3.167933126135547,478
ELEN6318,"BAEYENS, YVES",4.436233053093755,4.6431926372829615,4.396156893900977,3.8918351812400243,260
ELEN6331,"WANG, WEN I",3.564841336078245,4.174126527696421,4.8031005268909075,3.1278204932993967,278
ELEN6350,"KINGET, PETER",4.604254257583717,3.2468546026829683,3.7737276263649004,4.1783001765237575,396
ELEN6412,"MENG, XIANG",3.478448090145937,3.3119804516152147,3.774122632861591,4.856422341114398,474
ELEN6414,"LIPSON, MICHAL",3.8987113243225617,3.4662921470967585,3.9526693307306253,4.472727266195216,410
ELEN6767,"MITRA, DEBASIS",3.2072007039672954,3.368570087947133,3.7079537698255383,3.7748029125787737,363
ELEN6771,"CALIN, DORU",3.5546255151943393,3.0857604632963875,3.3693574304476,4.352988717734504,467
ELEN6876,"WRIGHT, JOHN",4.121778942304793,3.8202775701269687,4.2732886435089315,4.157786862089522,325
ELEN6883,"LI, CHONG",4.85182754799606,3.0539357526303617,3.594814362477379,3.856968610605075,291
ELEN6889,"TURAGA, DEEPAK S",3.078139720496396,4.560132866255084,4.6709216695215385,3.4788749014405633,312
ELEN6901,"SURESH, SINDHU",4.902604612538929,4.808394860339863,4.071619349387763,3.4371862078409956,316
ELEN6904,"HAQUE, TANBIR",3.6935402278649327,3.2077752336797722,4.689446891036106,3.277833328758093,336
ELEN6908,"JIANG, XIAOFAN",4.5741298083223185,3.8375449710279237,4.14917241810927,3.3854373820510384,494
ELEN6909,"PREINDL, MATTHIAS",4.581659476187305,4.4367836078681675,3.1561462664520574,4.158826376404328,224
ELEN6945,"KHODAGHOLY ARAGHY, DION",4.3584739510883885,3.1311577829994874,3.360868577231245,4.3422682541874655,322
COMS4705,"BAUER, DANIEL",4.966740811938595,3.6545558712215347,3.39975918194067,4.605942009000133,350
COMS4995,"CREAMER, GERMAN G",4.822964930608265,3.2492458550322056,4.951321758365517,3.2448153886396622,289
COMS4995,"LEE, JAE W",3.5439813340893322,4.208217363507492,4.051431066001065,3.672488769010272,293
COMS4995,"BOROWSKI, BRIAN",4.366053118621842,3.9324686820259966,4.931948634190283,3.3266987133417327,261
CSOR4231,"ANDONI, ALEXANDR",3.269934085645609,3.0489730311720695,3.5593531143247183,3.4320615283272207,454
BMEB4020,"LAZAR, AUREL A",4.367160166468431,4.6010561799403575,4.7655818673612504,3.8830464477686504,262
COMS4111,"GRAVANO, LUIS",3.3732456208653976,3.0648245071381246,3.208663669650641,3.102422256736253,348
COMS4111,"FERGUSON, DONALD F",3.703428500909437,3.692116110803666,4.728556780987535,3.9388601827815166,296
COMS4118,"NIEH, JASON",4.144770527356687,4.508940369281718,4.864464289233947,4.314891935021042,331
COMS4152,"YANG, JUNFENG",4.988259399488847,4.826469184760999,4.406355083426237,3.8978196375260903,386
COMS4156,"KAISER, GAIL E",4.813252184936701,3.847416306664024,4.173155087525286,4.124607362539728,282
COMS4160,"FADAIFARD, HADI",4.343352354598745,4.696274571900365,4.003691905089086,4.068545088974102,411
COMS4170,"SMITH, BRIAN A",4.311385257439472,4.255934824894551,3.622965003322109,3.167934716515246,298
COMS4181,"JANA, SUMAN",3.212843493153517,4.413709708991459,4.383444420487524,4.5232480016918695,468
COMS4186,"SIKORSKI, MICHAEL S",3.722766507881427,3.844864052975221,3.7567797114177677,3.359076369832154,423
COMS4236,"CHEN, XI",3.4512729540380804,3.2564529996515112,4.375640851364075,3.9617343694004665,477
COMS4252,"SERVEDIO, ROCCO",4.664407421660671,3.215796315415802,3.2396842524424776,3.3664091838122108,384
COMS4281,"YUEN, HENRY",4.529215093043116,3.047691675148618,3.6545899321055417,4.344299406981642,207
COMS4419,"SCHULZRINNE, HENNING G",4.752880330687292,3.497604837383558,3.9800566065130254,3.8201316356820634,381
COMS4444,"ROSS, KENNETH A",4.90250143015645,4.297395102414128,4.37121324859724,4.208415451572846,406
COMS4460,"REINISCH, WILLIAM",4.591159861465339,4.658048216432371,4.0118790598688445,4.316650053533458,346
COMS4701,"SALLEB-AOUISSI, ANSAF",3.531435557039549,4.960294401933001,4.045283782490612,3.3116456246688935,260
COMS4731,"NAYAR, SHREE K",4.941965473916918,4.353454762890445,4.491969198092258,4.812093066085512,412
COMS4774,"VERMA, NAKUL",3.8877772906377652,3.8403199395570153,4.159924929609357,3.7512074583501063,496
COMS4775,"BAREINBOIM, ELIAS",3.0969123516311496,4.999880712245526,3.9299267587915034,3.7212482486684966,442
COMS4995,"GORDON, JOSHUA B",4.9905974361406145,4.939645701561412,3.456420549705263,3.1582038608459384,212
COMS4995,"BLAER, PAUL S",3.8044094564348,3.8257481727655147,3.9862225107991955,4.390225569544259,495
COMS4995,"EDWARDS, STEPHEN A",3.128346767559764,4.374252562005115,3.7616300576987,4.905398462907634,413
COMS4995,"ZEMEL, RICHARD",4.444537341606719,4.568957499727831,4.518339438335348,3.2030422232549944,249
COMS4995,"PITASSI, TONIANN",3.4396578259140522,4.026008132870562,3.8080630083352704,3.174478593269951,422
COMS4995,"BELHUMEUR, PETER",4.847508222843609,4.293527427249233,4.623627181022536,3.7065306670066214,398
COMS4995,"GIBSON, BRYAN",4.771570570870213,4.91432908804488,4.985095322910913,3.3117743109605255,415
COMS4995,"BEIGI, HOMAYOON S",3.352395216990288,3.8410319797526173,3.9487088780271833,4.556347313276629,460
COMS4995,"AGARWAL, APOORV",3.8625781591596247,3.145031863388971,3.554503526354588,4.070492548199918,209
COMS6118,"NIEH, JASON",4.551804412112144,3.763139737733743,3.8911448408463283,4.760699891689732,242
COMS6156,"FERGUSON, DONALD F",4.933094017026677,4.5205631514674405,3.5116539724376485,3.2552700675383903,284
COMS6184,"BELLOVIN, STEVEN M",4.56860344233254,3.5544105715253433,3.8036348426689686,3.966341114668368,311
COMS6185,"STOLFO, SALVATORE J",4.1057202112129945,4.886766494862059,4.565117793910122,3.6141554433310152,391
COMS6998,"SONG, SHURAN",3.6288095013771384,4.5213924646953165,4.597931994039015,4.287428921429963,222
COMS6998,"CHILTON, LYDIA",4.405068674495195,3.463168354290751,4.91989206751655,4.582756397950114,291
COMS6998,"YU, ZHOU",3.2158177341500727,3.4200552391985855,4.733481015613401,3.1337600212338743,280
COMS6998,"VONDRICK, CARL",4.332920749128191,3.878246677092811,4.3764606607812375,3.7975076927299627,292
COMS6998,"MISRA, VISHAL",4.074289777074034,3.4771262534416056,3.1599950914803356,3.8137187228895106,435
COMS6998,"YANG, JUNFENG",4.82846741437316,3.9152282155490927,4.592873453331032,3.60304650907193,320
COMS6998,"ALMAN, JOSHUA H",4.09944323844083,4.865804922908642,4.221897283052001,4.133205664576833,261
COMS6998,"MCKEOWN, KATHLEEN",4.2286959843164,3.760350817811557,4.472658168060789,4.1199639772857966,384
COMS6998,"CHAINTREAU, AUGUSTIN",3.082655458908231,3.7465959576254892,4.016315650313939,3.19134144668624,318
COMS6998,"STROUSTRUP, BJARNE",3.6451059840795215,4.801321756707319,4.386924974275384,3.797115938247769,400
CSEE4119,"KATZ-BASSETT, ETHAN",3.389035598945155,3.249637034744434,3.220496896013535,3.64175002993259,248
CSEE4823,"ZIEGLER, MATTHEW M",4.014741463846703,3.8752488456583647,4.206102163575668,3.6770799700088306,487
CSEE4868,"CARLONI, LUCA",4.2856591021631285,3.5103300888442197,3.0499662829640464,3.032595157509585,295
CSEE6863,"THEOBALD, MICHAEL",4.045462425819202,3.974566677640049,3.0150914478881328,3.3781570850079676,209
CSOR4231,"YANNAKAKIS, MIHALIS",3.17859290416384,4.599969330328079,4.7217149710747695,4.347309066128445,337
CSOR4231,"PAPADIMITRIOU, CHRISTOS H",3.1496756258847567,3.5052891577512617,3.240028096745153,4.871171540927113,410
CSOR4231,"ZHANG, YIHAO",3.47543018119421,3.1189763771093144,3.8399631113204125,3.229029484020449,271
CSOR4246,"DRINEA, ELENI",3.9642952767065065,4.883282268671048,3.9010843873773124,3.017832947933817,414
ECBM4040,"KOSTIC, ZORAN",4.820219712074934,3.588616161779943,3.6041104934005523,4.398369398106793,214
ECBM4060,"CHENG, WEI-YI",4.973126307132749,3.4478942515848257,3.207799558259634,4.471739496759818,426
EEBM6091,"KHODAGHOLY ARAGHY, DION",4.7040717647377,3.7768069348825604,3.470984816742506,4.745758163382658,333
EECS4321,"SHEPARD, KENNETH",3.795926681347782,4.490654518999961,4.018466974604781,4.410119393565702,268
EECS4750,"KOSTIC, ZORAN",3.5094511521511924,3.505660803942942,3.4754917862807315,3.864623476900015,478
EECS4764,"JIANG, XIAOFAN",3.510204634570936,4.222080299943068,3.534909683792595,3.6936722316442987,235
EECS6690,"JELENKOVIC, PREDRAG R",3.091936911049764,4.946849798072275,3.2034475255185746,3.860345460172326,393
EECS6893,"LIN, CHING-YUNG",4.49800023876773,3.95990135483384,3.2007358518109945,3.558958108897767,407
EECS6896,"ASHIKHMIN, ALEXEI",4.579393543541906,3.745913977156922,3.8215029203053685,3.533595061270808,367
EECS6897,"CIDON, ASAF",4.1928645945155285,3.6733030049554847,4.355483850197783,3.936693947410175,444
EEOR4650,"ANDERSON, JAMES",4.146731861601902,4.002652728412176,3.6573746505766156,3.3159717327264993,493
ELEN4106,"KHODAGHOLY ARAGHY, DION",4.054698063665579,4.29967117170303,3.990900782073062,4.167143884637013,378
ELEN4215,"DICKSON, TIMOTHY",4.909222800993343,3.304781899960636,3.0867576536896584,3.813957658857719,356
ELEN4312,"KINGET, PETER",4.0835613639109765,4.0535522210501576,4.7439832076050745,3.435205377338819,304
ELEN4361,"PREINDL, MATTHIAS",4.94386290837741,4.727803795053197,3.2359381302937544,3.092514695387547,465
ELEN4411,"LIPSON, MICHAL",3.932674998504802,3.3045693990677485,4.017660600381518,4.064553002742196,459
ELEN4488,"HENDON, CHRISTINE P",3.7935473017707873,4.377356019724255,3.9742572287912594,3.0257176756915865,282
ELEN4511,"SCIANO, DAMIAN",4.503602139793359,3.817426049613016,3.26317333582298,4.003707104636192,254
ELEN4720,"WRIGHT, JOHN",3.5668351317823004,4.9147105458899025,4.305498456401117,4.633026142364327,357
ELEN4810,"WRIGHT, JOHN",4.088961344834795,3.3955740830646395,3.658218627769757,3.3341515483922057,319
ELEN4901,"FTHENAKIS, VASILIS",4.079352149254617,4.524004091055236,3.2104602024524507,3.590564805263097,445
ELEN4944,"KYMISSIS, IOANNIS",3.572154862185183,4.66957091349932,3.2160220163464066,4.320685042801987,282
ELEN6302,"TSIVIDIS, YANNIS P",3.1064420894555402,4.040579172397829,3.1595303561271164,4.518189231894604,335
ELEN6320,"PAIDIMARRI, ARUN",3.862794889175691,3.5071071613028053,3.9530314349659457,3.598605577134987,311
ELEN6324,"SHAHRAMIAN, SHAHRIAR",4.121984383728416,4.35076366331965,3.1489842706180866,3.1898506650142586,279
ELEN6333,"MENG, XIANG",4.020450361036165,4.75704345872308,4.5334056926906845,3.035278665056313,463
ELEN6713,"SHARONY, JACOB",3.84946914678989,3.2248022024180925,3.7745882883801367,4.387994426842647,452
ELEN6761,"GHADERI, JAVAD",4.751084105124544,3.8818374421409447,4.559077107644392,3.1752053546215864,352
ELEN6770,"SABNANI, KRISHNAN",4.324373742110381,4.440654397508358,3.558869870554192,4.520713997632262,437
ELEN6776,"WALID, ANWAR I",3.5570079292820798,4.826553106594405,3.676164627935259,3.2467487897309493,233
ELEN6885,"LI, CHONG",3.0361191226335675,4.074669531171434,4.1148353361407946,4.654216903681458,214
ELEN6920,"ZHANG, XIN",4.255587298503079,4.035407222117508,4.191072676433356,4.180832224834006,337
ELEN9701,"ZUSSMAN, GIL",3.752759843235374,3.870034024581691,3.4528588602138788,4.048932998046875,387
COMS4111,"ROSS, KENNETH A",4.647004328668645,4.048040823431611,4.452140580259004,3.690921142155002,264
COMS4115,"RAY, BAISHAKHI",3.366784800109893,4.420597869594619,4.162640158979508,4.18008205236884,405
COMS4167,"ZHENG, CHANGXI",4.22908429598319,3.9934543547911705,4.387292226957971,3.333154910110614,469
COMS4735,"KENDER, JOHN R",4.852432869402376,3.2779098887775593,3.506324628536148,4.864992636877705,271
COMS4995,"JANA, SUMAN",3.612714283281421,4.991473719816274,3.16243333063278,4.450420763458083,431
COMS4995,"REITER, AUSTIN D",3.036064417445952,4.5490692684961385,4.269986823136673,4.839305980033679,489
COMS4995,"PAINE, TIMOTHY K",4.413946965483913,3.919276183043923,4.355526861694744,3.1328040971329667,414
COMS4995,"ZAMCHICK, GARY",4.900109016637021,4.121000438499443,3.916646605804688,3.767398769596058,480
COMS4995,"THOMAS, HUGH",4.913545540136356,4.580795039290309,4.56304078167795,3.489974508586125,267
COMS6113,"WU, EUGENE",3.856391832195418,3.507256861118542,4.7905921128026705,4.932193940736588,331
COMS6998,"GEAMBASU, ROXANA",4.184123106592177,4.408492322884337,4.744508689909674,4.38227106372215,228
COMS6998,"PAPADIMITRIOU, CHRISTOS H",4.187940779040764,3.5233981537349814,3.8454030444682705,3.82694247136876,326
CSEE4119,"MISRA, VISHAL",4.262003512248939,4.439751263199808,3.7552515519898,4.6635219214695445,336
ECBM6070,"LAZAR, AUREL A",4.488579002898857,4.546597706406381,3.806523451681133,4.176023875477359,228
ELEN6882,"XIAODONG, WANG",4.070651557439674,4.324155354597109,3.128775759734408,4.505686290781826,216
ELEN6906,"MITRA, DEBASIS",3.400470287882122,4.591475264412586,4.714638304487684,3.9677338260793,484
