Course,Instructor1Name,Workload,Accessibility,Delivery,Difficulty,Cnt
COMS4733,"SONG, SHURAN",4.282396815449493,4.4325349187402985,3.487809466136382,4.273512420880775,321
COMS4762,"KNOWLES, DAVID A",4.097396356924606,3.496369061798511,3.3346782642920303,3.5865958461443883,268
COMS4771,"VERMA, NAKUL",3.6823553994226614,3.271234944556043,3.3787782426560193,3.8639565979226873,228
COMS4995,"BAUER, DANIEL",3.941842148282645,4.092923767157245,3.2978564369964203,3.7367454511499503,407
COMS4995,"PE'ER, ITSIK",4.115361387684423,4.210187963606208,4.752487159373808,3.2758862555470905,223
COMS4995,"BAREINBOIM, ELIAS",4.136536995188324,3.347284224375271,4.114240311695577,3.045117152277837,490
COMS4995,"BLUMBERG, ANDREW J",4.200058322325921,3.513797378055,3.162740441978409,4.9243929111792895,468
COMS4995,"STROUSTRUP, BJARNE",3.802765316715747,3.6148425662937287,3.85824544623652,3.2381976039728366,354
COMS4995,"CHAINTREAU, AUGUSTIN",3.8537318394804965,4.9974277959067885,3.7395343586465626,4.229353724113644,364
COMS4995,"MORRISON, JOHN R",3.8277945586147775,4.620182502582108,3.0887166826132586,4.923587861811823,371
COMS4995,"PAPADIMITRIOU, CHRISTOS H",4.899063255118293,4.428151560635315,4.768365279926725,4.029929547254022,356
COMS4995,"SWINEHART, CHRISTIAN",4.813874140555836,4.142545592151611,4.486655684935353,4.3932914688660745,441
COMS4995,"DRORI, IDDO",4.602050148971882,4.857017143131786,4.3537106501534915,4.819897050186542,254
COMS4995,"LEVINE, MICHELLE F",3.129218789659642,3.2507415975936995,3.4699770953192335,3.0893421770690765,255
COMS4995,"LIM, YONGWHAN",3.475261778971142,4.9615221596962975,3.8630931408178366,4.808977107814544,456
COMS4995,"PAPPU, VIJAY",3.133956826757739,3.88587064800043,3.721283536362565,3.335885332807347,398
COMS6111,"GRAVANO, LUIS",4.797309471922805,4.671341626442775,3.584163562064811,3.636357945515636,453
COMS6156,"KAISER, GAIL E",3.2773920471715456,3.7002429302901843,3.19318493673581,4.880701475296844,468
COMS6178,"SMITH, BRIAN A",4.31976338347665,4.005088621191174,4.147238535775436,3.5380865126725722,238
COMS6424,"SETHUMADHAVAN, SIMHA",3.703378461290818,4.038370472627901,4.606481839809879,4.440521955305212,410
COMS6998,"SAHU, SAMBIT",3.1837865383748136,4.553718737505683,4.711658067707415,3.947463095453605,470
COMS6998,"HIRSCHBERG, JULIA",3.3442387166726517,3.0056945984098977,3.644050044972702,4.905139503548957,466
COMS6998,"RAY, BAISHAKHI",3.9688421617871783,3.2375990674683686,3.621810653878968,4.984089192180138,230
COMS6998,"BEIGI, HOMAYOON S",4.742087580673281,4.7549391180497524,3.8238818429587993,4.018953667220467,414
COMS6998,"PITASSI, TONIANN",3.9913961210817153,3.687678181702763,3.5579903556816648,4.061516091133056,273
COMS6998,"ZEMEL, RICHARD",4.860390453429568,4.454912825981428,3.905113704035585,4.564768813905792,285
COMS6998,"YUEN, HENRY",3.926344180353546,3.5450592604662714,3.5949072788513234,3.0431752200537776,279
COMS6998,"BELHUMEUR, PETER",3.5920353336425004,4.645224116725273,4.019089884920641,4.611625577117822,405
COMS6998,"DUBE, PARIJAT",3.728551481129398,3.615204644951641,4.238487084919524,3.1059463807923113,252
COMS6998,"KUCUKELBIR, ALP",3.821025626146655,4.08498815419356,3.1625194965729686,3.655356435720885,422
COMS6998,"HALL-KRISHNAMURTHY, AKSHAY",3.61411380262086,3.9304844741447242,3.811702051069195,4.175157503818202,217
COMS6998,"HORESH, LIOR",3.595127171615535,4.901051441400787,4.426139992867279,3.020232644675449,444
CSEE4119,"ZUSSMAN, GIL",4.644151758681484,3.4002560014114325,3.712685486610589,3.1894323730690504,378
CSEE4119,"SCHULZRINNE, HENNING G",4.448456980928869,3.9591111127763883,3.1761260811616085,4.174406906668525,465
CSEE4121,"SAHU, SAMBIT",3.2808931667468184,4.844118984043249,4.37430608333133,3.6215537181484345,452
CSEE4121,"CIDON, ASAF",3.271761088275654,3.223405050162135,3.0526516624190747,3.608161313060643,429
CSEE4840,"EDWARDS, STEPHEN A",3.3824834144990046,4.566138034897462,4.7674363866827765,3.1683292895564246,277
CSEE6180,"MISRA, VISHAL",3.4370427935476666,4.0480092619228945,3.660619473662928,4.616303425049554,404
CSEE6868,"CARLONI, LUCA",3.2975637652747514,4.498419756282644,4.429284979216257,4.416819054094802,352
CSOR4231,"DRINEA, ELENI",4.658182230957033,3.8533309391244135,4.633496367929387,4.357687058141503,471
CSOR4231,"CHEN, XI",4.2355557819295075,4.041622377012039,3.726346726656737,3.9182545859549993,351
ECBM4070,"LAZAR, AUREL A",4.220385408280775,3.8086782391568814,3.8908830285071083,3.1134290748315743,331
EECS6321,"SEOK, MINGOO",4.417707197675757,4.47311282311148,4.2146107720623585,3.747897738958798,400
EECS6691,"KOSTIC, ZORAN",3.732730437698784,3.3622467874026905,4.326937598927533,4.644940301479509,235
EECS6692,"KOSTIC, ZORAN",3.870271748389182,3.214489379535647,3.145595946141987,3.021933927363121,215
EECS6699,"JELENKOVIC, PREDRAG R",4.846392495091492,4.328539477052691,3.48127394138774,3.526150404872051,320
EECS6892,"GHADERI, JAVAD",4.385754065557122,3.862874079848641,4.170840527746638,3.424356599098897,334
EECS6895,"LIN, CHING-YUNG",3.322116497054876,3.0771029809627315,3.473992758124491,4.870194521519875,372
EECS9601,"PAISLEY, JOHN W",3.7765068581519055,3.2931535997511046,4.605298480770196,4.373821803125156,289
EEME6602,"ANDERSON, JAMES",4.652946681775002,3.0889643883066826,3.937416014990565,3.716747258952256,340
ELEN4314,"VALLANCOURT, DAVID G",3.2812509510758776,4.649444639066579,3.8795525062846785,4.023312694568577,412
ELEN4702,"ASHIKHMIN, ALEXEI",4.63674062993577,3.182009829557494,4.957960210330133,3.9029135894077798,218
ELEN4815,"KALET, IRVING",3.897204992104446,4.095172525236894,3.1526851935669367,4.0512515413227295,461
ELEN4830,"HENDON, CHRISTINE P",3.2979980330519743,3.167131197253005,3.5829290741211715,4.745426146428356,212
ELEN4902,"OMIDIORA, MICHAEL",3.9045177224826597,4.069093735185072,4.119927553139954,4.825739812206398,298
ELEN6312,"KRISHNASWAMY, HARISH",4.340515154508853,4.290198358642692,4.595164509343699,3.2903739626289483,481
ELEN6316,"DICKSON, TIMOTHY",4.374693510326349,4.4510600644204406,3.541561724594333,3.8494735357789267,359
ELEN6318,"BAEYENS, YVES",4.2932607728301475,4.875052345330634,4.4372303169692895,3.3927136410479495,362
ELEN6331,"WANG, WEN I",3.2577571337752937,4.352004025575683,3.7973040463837666,3.7605599795595333,420
ELEN6350,"KINGET, PETER",4.125887829706865,3.775417728946125,4.5586340212044485,3.171001303796965,261
ELEN6412,"MENG, XIANG",4.701449107964931,3.211784855724737,3.011521977562105,3.6006383582247423,397
ELEN6414,"LIPSON, MICHAL",3.956815891553787,3.8217753200776077,3.305363152756902,4.385580041655954,288
ELEN6767,"MITRA, DEBASIS",3.8069207787326453,4.29075692191861,4.979963135053717,4.25110405975961,294
ELEN6771,"CALIN, DORU",3.869957034189794,3.5583796966404275,3.4563630626456243,3.6902486040569693,415
ELEN6876,"WRIGHT, JOHN",3.6023576931903127,4.676277773143609,4.969185144745449,3.8817989478472628,202
ELEN6883,"LI, CHONG",3.533198598699974,4.259738660190772,3.1682892415560007,3.1676539091963103,244
ELEN6889,"TURAGA, DEEPAK S",3.9441959378017746,4.177822623057384,3.1355558326816544,4.822445609612715,263
ELEN6901,"SURESH, SINDHU",3.1281282390464265,3.779758965595305,3.523710193970715,3.073389321327848,327
ELEN6904,"HAQUE, TANBIR",3.292083809608404,4.997699763339001,3.203576630017075,3.3313945894918424,478
ELEN6908,"JIANG, XIAOFAN",4.760083917505247,4.455778089652458,4.936870425035421,4.754969067774907,241
ELEN6909,"PREINDL, MATTHIAS",4.012453600199243,3.837833625346561,3.914692872926506,3.7215756696473195,255
ELEN6945,"KHODAGHOLY ARAGHY, DION",3.535213541410851,3.7405391173026636,4.571283404879658,4.70444801595807,217
COMS4705,"BAUER, DANIEL",3.8193049229509413,4.708752975103108,3.320367732418939,4.88848385831149,289
COMS4995,"CREAMER, GERMAN G",4.548190700418919,3.2704961689394216,4.283178385893381,3.209002302830588,212
COMS4995,"LEE, JAE W",3.3707149093955495,4.889393321661996,4.526735545744584,3.2765949256522156,422
COMS4995,"BOROWSKI, BRIAN",3.19716950766355,4.030767177746357,4.914046960953099,4.0945962323444585,225
CSOR4231,"ANDONI, ALEXANDR",3.3415016191459275,4.8985341929841,4.845911150258084,4.115102702794483,500
BMEB4020,"LAZAR, AUREL A",3.7693088658962255,3.3722179438149844,4.933902807410425,4.503236078748197,340
COMS4111,"GRAVANO, LUIS",3.126285167980976,4.60573937099017,4.269306877611436,3.770333042500999,205
COMS4111,"FERGUSON, DONALD F",4.58641021198295,4.963501719061993,4.899416792367255,3.125665984213902,325
COMS4118,"NIEH, JASON",4.084315276059783,4.218723235845431,4.586516758066477,4.166282161004232,236
COMS4152,"YANG, JUNFENG",3.5642865609335628,3.661082671019452,4.73012119637441,4.099563829033692,470
COMS4156,"KAISER, GAIL E",3.2156699465009755,3.4152921240390204,4.044220767207216,3.76816014564567,236
COMS4160,"FADAIFARD, HADI",3.0979677161237786,3.790618141237741,3.17677597318548,3.0554750063268545,207
COMS4170,"SMITH, BRIAN A",4.947333974975412,4.7716276759502465,3.2737794790498844,3.57419834645486,336
COMS4181,"JANA, SUMAN",4.870389964284083,4.784735137706812,4.280863874300122,3.8826057832069765,413
COMS4186,"SIKORSKI, MICHAEL S",4.727694482638293,4.832468631736959,3.4885433814956937,4.2887308775686765,358
COMS4236,"CHEN, XI",3.8677878291224257,3.5356231570296104,4.20524153978835,4.646572442591791,478
COMS4252,"SERVEDIO, ROCCO",4.831970477159821,4.015756233101952,3.4021580719333837,4.294976615267266,325
COMS4281,"YUEN, HENRY",3.282040365182734,3.8890875265810054,4.320731710855448,3.2024411270661934,353
COMS4419,"SCHULZRINNE, HENNING G",3.8044454915945556,3.869191826668741,3.566013595552924,3.182532132448097,241
COMS4444,"ROSS, KENNETH A",4.025442563168801,3.247610105055095,4.3368734931725665,3.656698082727218,263
COMS4460,"REINISCH, WILLIAM",4.688019555935278,3.2933913760172326,3.842207774720217,3.272524391778175,265
COMS4701,"SALLEB-AOUISSI, ANSAF",3.3053178443644438,3.345659854779357,4.3170503293690405,4.67705327565143,362
COMS4731,"NAYAR, SHREE K",4.642809048980814,4.53599325974424,3.0427326629497635,4.036772813826637,439
COMS4774,"VERMA, NAKUL",3.7692415359970965,4.038128384161987,3.1166939225107724,4.862741249226191,313
COMS4775,"BAREINBOIM, ELIAS",4.525101976525335,3.989870929203928,3.9545476755333686,4.404804078951658,379
COMS4995,"GORDON, JOSHUA B",3.5404983849546987,4.9321173672892655,4.128265748196456,4.300996893469064,332
COMS4995,"BLAER, PAUL S",3.8921624677723523,4.311880348094851,4.584556396879661,3.3460176096637673,362
COMS4995,"EDWARDS, STEPHEN A",4.145884793480622,4.750541615009125,3.6629757264077853,4.351987331941037,424
COMS4995,"ZEMEL, RICHARD",4.800519709597803,3.6173513294177937,3.0358738085513917,4.49390139635386,209
COMS4995,"PITASSI, TONIANN",3.2273164480222274,4.326228798465135,4.023502948759434,3.677097991589797,217
COMS4995,"BELHUMEUR, PETER",3.6427993555566935,3.4313929228742133,3.0232473800195505,4.598202985993668,489
COMS4995,"GIBSON, BRYAN",3.8930879542055226,4.048420991069003,3.1925338787908735,3.3728487690473976,432
COMS4995,"BEIGI, HOMAYOON S",3.788244763686168,3.037067114643752,3.2397041646542,3.8818991059069425,398
COMS4995,"AGARWAL, APOORV",3.058155585959631,4.088439987902209,4.22213152310493,4.911538153252069,313
COMS6118,"NIEH, JASON",4.821259604282983,3.8899193068899836,4.297278944177379,3.8094846508488462,362
COMS6156,"FERGUSON, DONALD F",4.54842609522397,4.429114108906172,3.615192246522697,3.0345395384039744,244
COMS6184,"BELLOVIN, STEVEN M",4.957058208957605,4.1920687856588374,3.46572733183221,3.073211910855769,417
COMS6185,"STOLFO, SALVATORE J",3.526071904486083,4.844905876327299,3.5533227845353568,4.129242139651292,457
COMS6998,"SONG, SHURAN",4.965999126264822,3.479742106407733,4.228137510893498,4.29016793924176,304
COMS6998,"CHILTON, LYDIA",4.740559310788187,4.055584194530539,3.9858939958765833,4.8343094825310535,254
COMS6998,"YU, ZHOU",3.721150260145981,3.5867476811755887,3.381938817267384,4.761235870677169,313
COMS6998,"VONDRICK, CARL",3.622379772034179,3.955829214995319,4.879260502071082,3.424849892708787,370
COMS6998,"MISRA, VISHAL",4.014637105739152,3.7866868102602873,3.9967655265085216,3.1931468482913203,424
COMS6998,"YANG, JUNFENG",3.0864037824925843,3.397272808353444,4.588769128989101,3.0179546829308697,396
COMS6998,"ALMAN, JOSHUA H",3.8051489934446914,3.9867496294697644,4.323152969276334,4.866216608939565,494
COMS6998,"MCKEOWN, KATHLEEN",3.483702359095777,3.3600690587670616,3.5586215071773477,4.114293008738459,217
COMS6998,"CHAINTREAU, AUGUSTIN",4.3871558194847,4.2699496882430985,4.831333055596425,4.125781006404216,295
COMS6998,"STROUSTRUP, BJARNE",3.3283702522961818,3.1136033395171374,4.394040610817458,3.385908581352334,480
CSEE4119,"KATZ-BASSETT, ETHAN",3.317574879620178,4.182748712659244,4.053428028043026,3.106099242409555,369
CSEE4823,"ZIEGLER, MATTHEW M",4.5905109317510915,4.738095915814322,3.560908049192485,3.6419743870617722,497
CSEE4868,"CARLONI, LUCA",3.6918981133634063,3.0516766095850585,4.093036916353291,4.024081166271855,361
CSEE6863,"THEOBALD, MICHAEL",4.867361447749932,4.9459943840210965,4.341691620196627,4.678842241213491,413
CSOR4231,"YANNAKAKIS, MIHALIS",3.773601478795534,3.845170681020714,3.192286227562054,3.476984168156445,248
CSOR4231,"PAPADIMITRIOU, CHRISTOS H",4.379775589259021,4.891569526991515,4.617476245204501,3.7718306055100483,366
CSOR4231,"ZHANG, YIHAO",4.668485120463172,3.857386916545817,4.2868038801061905,3.4487281745950744,297
CSOR4246,"DRINEA, ELENI",4.646124712268133,3.357707340771505,4.732567282999479,4.869207990885649,373
ECBM4040,"KOSTIC, ZORAN",3.2111234339088854,3.7148067348219946,3.841809764499404,4.8758847987846226,307
ECBM4060,"CHENG, WEI-YI",4.511129000650058,3.2449185102012463,3.2099882602421097,3.7390273835954737,381
EEBM6091,"KHODAGHOLY ARAGHY, DION",4.565366186597352,3.675702667357962,3.8572909834570157,3.4528132967057408,301
EECS4321,"SHEPARD, KENNETH",4.362509467357241,3.5652675430569643,4.285536296430082,3.6925342666435164,223
EECS4750,"KOSTIC, ZORAN",3.489307074922278,4.670501167563066,4.274428211008007,4.143864442252336,259
EECS4764,"JIANG, XIAOFAN",3.621440251168508,4.884297777067279,3.9037110643821746,3.7126698083727883,343
EECS6690,"JELENKOVIC, PREDRAG R",4.894899714623054,4.618559363288476,4.36832032563183,4.458161414356389,345
EECS6893,"LIN, CHING-YUNG",4.75797036213439,4.032026862819626,3.6668068323789584,4.414231122675681,289
EECS6896,"ASHIKHMIN, ALEXEI",3.468414199351141,3.9170006267559465,4.146246728601891,4.0843411056847065,396
EECS6897,"CIDON, ASAF",3.664599470979325,3.716802059196724,4.834227156434494,3.115021430020002,496
EEOR4650,"ANDERSON, JAMES",3.1477366759524634,4.5785899132713075,4.89950994895185,4.178369290743081,490
ELEN4106,"KHODAGHOLY ARAGHY, DION",3.397018139723962,3.6749324458282144,3.9959971702306207,3.5784907198011666,348
ELEN4215,"DICKSON, TIMOTHY",4.431581055346472,3.1161000835369483,4.764763771539663,3.751937507256744,457
ELEN4312,"KINGET, PETER",4.308533430089137,3.2799017340629875,4.617891080131669,3.9033201159947173,322
ELEN4361,"PREINDL, MATTHIAS",3.150695806088747,3.671834316410651,4.408746252435572,3.979016168914317,248
ELEN4411,"LIPSON, MICHAL",4.177618484658463,4.1972052759579555,4.817773250875288,4.948389749659931,273
ELEN4488,"HENDON, CHRISTINE P",3.337696949621241,3.431058170538983,4.266837247660393,3.413428137935642,224
ELEN4511,"SCIANO, DAMIAN",4.914946572861648,3.508139629596193,4.031576425810885,3.638387745307732,287
ELEN4720,"WRIGHT, JOHN",4.5933703503728385,4.272615546197179,3.923303005178229,4.921291399171399,424
ELEN4810,"WRIGHT, JOHN",3.697276415546165,4.319989594122293,4.622211627853241,4.031561997321606,284
ELEN4901,"FTHENAKIS, VASILIS",3.2037427249625487,3.755767134313084,3.807259840365339,3.7851930661760775,472
ELEN4944,"KYMISSIS, IOANNIS",4.9340096316815085,3.0571086951549207,3.338927076556331,4.181608932954649,370
ELEN6302,"TSIVIDIS, YANNIS P",4.816376013438032,4.446417894731895,4.66028612371601,4.39163687565365,409
ELEN6320,"PAIDIMARRI, ARUN",4.52330740087122,3.43067316951037,3.699328977794794,3.675019918882687,473
ELEN6324,"SHAHRAMIAN, SHAHRIAR",4.234368169098795,3.830225006432157,3.526586603771965,3.7897301362948315,314
ELEN6333,"MENG, XIANG",4.199875681512053,3.1501170415525097,3.5567791749259015,4.923094775204204,364
ELEN6713,"SHARONY, JACOB",4.348272515294399,4.825476014921824,3.530672056547963,3.806532309588698,365
ELEN6761,"GHADERI, JAVAD",4.52177229199768,4.905983919254653,3.7500329805228976,3.183414065938157,254
ELEN6770,"SABNANI, KRISHNAN",4.40251374489961,3.609969082042514,4.6008816791434395,3.289000620157309,379
ELEN6776,"WALID, ANWAR I",4.63826357914899,4.3957933014280215,4.847931470271711,3.9603430527875494,337
ELEN6885,"LI, CHONG",3.422783889959761,3.0577052873950636,3.8900555815659725,4.012798516588668,213
ELEN6920,"ZHANG, XIN",4.5318915880976505,3.2948882409838536,4.820171145710146,3.202947361384819,387
ELEN9701,"ZUSSMAN, GIL",3.539716812332684,4.384669182675385,3.015023568010508,3.685048815336319,325
COMS4111,"ROSS, KENNETH A",3.930953074624234,3.8691213469750005,4.029944127008642,3.9259042056792026,490
COMS4115,"RAY, BAISHAKHI",3.8318715546022553,3.5524671780003367,4.232177268644245,3.9704540915882687,390
COMS4167,"ZHENG, CHANGXI",4.851566097939836,3.5891940429271205,3.4826861379252794,3.124865092654355,268
COMS4735,"KENDER, JOHN R",4.050232278757597,3.00808884600354,3.466831700268264,3.322262908891129,257
COMS4995,"JANA, SUMAN",4.501687780946099,4.758617810722725,3.21136405513938,3.1028924373417137,494
COMS4995,"REITER, AUSTIN D",4.848855472863995,4.100221574709526,3.3242135043180236,4.734234693512722,416
COMS4995,"PAINE, TIMOTHY K",3.533658460980515,4.8167317424847305,4.941685993018705,4.11018684570867,259
COMS4995,"ZAMCHICK, GARY",4.992172112703042,4.4929930832756915,4.11766040696226,3.2723877968848956,349
COMS4995,"THOMAS, HUGH",4.604865145123931,4.226368165182122,4.575547223292635,4.007728163374533,424
COMS6113,"WU, EUGENE",4.666695952262724,3.0398319557414872,3.8061869925391445,3.81032730879054,242
COMS6998,"GEAMBASU, ROXANA",4.8408754402030585,3.630943072582971,3.107839194553394,4.770125068569822,230
COMS6998,"PAPADIMITRIOU, CHRISTOS H",4.3726869728622635,4.839834352743523,3.2546578962474593,3.269997036972885,286
CSEE4119,"MISRA, VISHAL",3.0688954701779485,3.802519979281148,4.457970741063601,4.419625901953736,427
ECBM6070,"LAZAR, AUREL A",4.100645601383027,3.511822441550978,3.9069901232375788,4.117875654864787,206
ELEN6882,"WANG, XIAODONG",4.167721433255133,3.0754011411726183,3.893548701174337,4.612713434791575,385
ELEN6906,"MITRA, DEBASIS",4.911793653599611,4.049476995299543,4.972367529207844,3.5574885123810436,264
