Course,Instructor1Name,Workload,Accessibility,Delivery,Difficulty,Cnt
EECS6692,"KOSTIC, ZORAN",4.251514853901172,3.302031406572775,4.449459603212458,4.424597700547175,232
EECS6699,"JELENKOVIC, PREDRAG R",3.0080025797182026,4.329752870783519,3.660660018391914,3.141101630513154,394
EECS6892,"GHADERI, JAVAD",4.838689011076431,4.9151914208227785,3.989452460326223,4.454293026969587,423
EECS6895,"LIN, CHING-YUNG",3.2783611315433605,4.93789720230737,3.978669280030966,3.536574452845885,277
EECS9601,"PAISLEY, JOHN W",3.2949342271969235,4.622533131199663,3.500457240056332,4.598674537858887,404
EEME6602,"ANDERSON, JAMES",3.059738433415129,4.578427394176875,4.602969306889896,4.896602412492469,400
ELEN4314,"VALLANCOURT, DAVID G",3.158997961820762,3.291743082980983,3.871032608406625,4.853008349966284,231
ELEN4702,"ASHIKHMIN, ALEXEI",3.856639065813927,4.223117456524545,4.237309386756872,4.7067930629096475,219
ELEN4815,"KALET, IRVING",3.9424578367524576,4.498655241024356,4.367524744828462,3.48379897433823,278
ELEN4830,"HENDON, CHRISTINE P",3.9998851937350404,4.699827169219083,3.182741429033668,3.5416430654663666,256
ELEN4902,"OMIDIORA, MICHAEL",3.511574888700281,4.672368950968099,3.0037720786946447,4.722799743299765,270
ELEN6312,"KRISHNASWAMY, HARISH",3.69360120144886,3.3474683076409404,3.5529971011988213,4.9868662625826765,458
ELEN6316,"DICKSON, TIMOTHY",3.605235391625043,4.582678888163896,4.153383364769091,4.6294359292926615,245
ELEN6318,"BAEYENS, YVES",3.681081600904349,3.447802963004553,3.9778053580545563,4.528069479165698,411
ELEN6331,"WANG, WEN I",3.763668700157885,4.830943943532011,4.735437873007753,3.8955803540378193,277
ELEN6350,"KINGET, PETER",3.335155738453847,3.1051023979099366,4.2528046549759315,3.411975978247831,323
ELEN6412,"MENG, XIANG",3.974601347031723,3.13078727333745,4.5472570648132615,4.845523165521324,407
ELEN6414,"LIPSON, MICHAL",4.190775345994814,3.69563677385666,3.693449452645236,4.318339710044986,488
ELEN6767,"MITRA, DEBASIS",3.602244747265271,3.3954684867462506,3.3990911720680623,4.1161769248216595,468
ELEN6771,"CALIN, DORU",4.848292317023295,4.521047033262488,3.587342907522858,3.67077653825295,420
ELEN6876,"WRIGHT, JOHN",3.231184055055051,3.7700435349262404,3.883796712040237,4.149379055858658,423
ELEN6883,"LI, CHONG",3.980471064128605,4.5011462250278065,4.712433847706345,4.918430459658616,287
ELEN6889,"TURAGA, DEEPAK S",3.712732878832771,3.833309706249143,4.4269360554718835,4.289569643990474,238
ELEN6901,"SURESH, SINDHU",3.14698262495866,4.716269153486225,4.767517648145401,4.652211214566582,436
ELEN6904,"HAQUE, TANBIR",4.075204579148574,3.7606931636282432,4.469610615353937,4.357199920755411,222
ELEN6908,"JIANG, XIAOFAN",4.21538745859522,4.206635323240761,3.516038714594573,3.392304663571407,470
ELEN6909,"PREINDL, MATTHIAS",4.976184354585308,3.576738688940482,3.4050311453516415,4.912032120306071,351
ELEN6945,"KHODAGHOLY ARAGHY, DION",4.704520990689431,4.33597116266134,4.431672515727048,3.4698079665365853,334
COMS4705,"BAUER, DANIEL",3.3743265644865628,3.904900971258499,4.444579393004281,3.6535985873494354,247
COMS4995,"CREAMER, GERMAN G",3.839567122382107,3.3120705190316233,3.4878697313746168,3.594047739103356,400
COMS4995,"LEE, JAE W",4.976769239971097,4.464451826628462,3.257874241834774,4.874291313744845,268
COMS4995,"BOROWSKI, BRIAN",3.1334419967291334,3.143103038372338,3.980470708287125,4.710780055386774,462
CSOR4231,"ANDONI, ALEXANDR",3.9710828105558043,4.758625923476109,3.9071867411774264,3.3603322315326793,203
BMEB4020,"LAZAR, AUREL A",3.770085373771562,4.862884778545579,3.6821025429041363,4.7572712092039975,370
COMS4111,"GRAVANO, LUIS",4.399636026786411,4.667666198501468,4.480770286192328,4.5687907992470596,417
COMS4118,"NIEH, JASON",3.0732757091207583,3.7110059538458318,4.1013093021082545,3.33098313499179,209
COMS4152,"YANG, JUNFENG",3.0437651277479683,3.068985618614459,3.355046359031846,3.244888732660975,293
COMS4156,"KAISER, GAIL E",3.6038359674059874,3.849440537531483,3.4979653829777777,4.145755919965204,425
COMS4160,"FADAIFARD, HADI",3.3252219398905334,3.2439632942266763,4.600117291765313,3.0657584898311625,268
COMS4170,"SMITH, BRIAN A",3.518712769381555,3.9291959440236917,3.2507733415393405,4.844753386898358,487
COMS4181,"JANA, SUMAN",4.916308066072285,4.2003402001955426,3.5571556322918267,3.196179502367588,401
COMS4186,"SIKORSKI, MICHAEL S",4.435199348962837,3.919359046720703,4.806878882401241,4.194677372530871,410
COMS4236,"CHEN, XI",4.893197676009754,3.5946807052675607,4.6196174123022455,4.976421836815294,243
COMS4252,"SERVEDIO, ROCCO",4.617427706919823,3.6502292566598387,3.0579764666971725,3.0117233347596972,226
COMS4281,"YUEN, HENRY",4.42409083059008,4.649827913642561,4.875021185377282,4.874911572740522,315
COMS4419,"SCHULZRINNE, HENNING G",4.198969758567246,4.258251327174804,4.861947875263779,3.404685248699596,265
COMS4444,"ROSS, KENNETH A",4.14905962863029,3.3857847662501275,4.766446797755478,3.752964185062419,265
COMS4460,"REINISCH, WILLIAM",3.8396426428667585,4.322850467592071,3.0984791817699344,4.126097802710227,218
COMS4701,"SALLEB-AOUISSI, ANSAF",3.520814729202756,4.435911298974668,3.8223171763944404,4.404368474874848,288
COMS4731,"NAYAR, SHREE K",3.2584334568526665,4.1188960147095015,4.283916141529319,4.130766237854805,407
COMS4774,"VERMA, NAKUL",4.8717363676997545,4.481800916855754,3.4828572486550167,4.463195908871084,468
COMS4775,"BAREINBOIM, ELIAS",3.413529840750514,3.547026294369807,4.5600957362095444,3.004775634373848,384
COMS4995,"GORDON, JOSHUA B",4.690283836394807,4.924354590253399,4.632113124953919,4.999481697834499,454
COMS4995,"BLAER, PAUL S",3.3902082191004816,3.1217676030972497,3.4221690161530636,4.491303047851107,420
COMS4995,"EDWARDS, STEPHEN A",4.058173010886096,3.0745869537542787,4.918950978642032,3.3554779853300882,258
COMS4995,"ZEMEL, RICHARD",4.539527745773654,3.004174522630218,3.64196127513916,4.1581426084235,286
COMS4995,"PITASSI, TONIANN",3.9322281277841187,4.259801849049585,4.265225029597989,3.3957839438572632,417
COMS4995,"BELHUMEUR, PETER",4.081965841648239,3.192808264093877,3.995712513078407,3.593787344071431,295
COMS4995,"GIBSON, BRYAN",4.568263549750538,3.635308563095079,3.025598716501251,4.827253648717752,394
COMS4995,"BEIGI, HOMAYOON S",4.283253370672264,4.917547887209035,3.198742481966761,3.719976720886616,261
COMS4995,"AGARWAL, APOORV",4.200338981271418,3.7800942073656145,4.852680735005233,4.048372408348673,410
COMS6118,"NIEH, JASON",3.6484164831795396,3.6234395243532083,3.1817250874811793,4.579029991848882,254
COMS6156,"FERGUSON, DONALD F",4.513728431617667,3.734156693007875,4.415716314701082,3.384188597943766,482
COMS6184,"BELLOVIN, STEVEN M",3.807870565787812,3.7175890794945525,3.850164340003385,3.8113401175751704,455
COMS6185,"STOLFO, SALVATORE J",4.394640631098907,3.0359146869962066,4.6757775366832925,3.0760459185925724,378
COMS6998,"SONG, SHURAN",3.619188554716904,4.359798904526038,3.923200566057776,4.483250093753996,244
COMS6998,"CHILTON, LYDIA",3.1499020647036864,4.7202250125818646,3.1168920536925513,4.122874211347847,230
COMS6998,"YU, ZHOU",3.8671489772889784,4.056657810756134,4.168355394675827,4.889559410417433,291
COMS6998,"VONDRICK, CARL",3.351627013950277,4.816891926228646,4.692101186346217,4.682332315443739,398
COMS6998,"MISRA, VISHAL",4.039571127622855,4.189080577652855,3.067940193494682,3.245838165460327,476
COMS6998,"YANG, JUNFENG",3.4959168724627636,3.569207471023695,4.418584507624798,3.488281452117409,259
COMS6998,"ALMAN, JOSHUA H",3.5886312085453476,3.3583809812489065,4.973917206524238,4.799093499305533,388
COMS6998,"MCKEOWN, KATHLEEN",3.6868550048288076,4.321273357470737,3.982201059424502,4.49496522625445,268
COMS6998,"CHAINTREAU, AUGUSTIN",3.1440696563859727,3.612716630833603,4.365049215168933,4.4715610333622635,439
COMS6998,"STROUSTRUP, BJARNE",3.4463125784147324,4.703952663353605,4.826866477002335,3.989363794604846,280
CSEE4119,"KATZ-BASSETT, ETHAN",3.6048115617556853,3.2290804665517427,4.298519261559155,4.221256466359768,347
CSEE4823,"ZIEGLER, MATTHEW M",4.487521018853119,4.401950254027032,3.707440456270348,3.3872570754215463,341
CSEE4868,"CARLONI, LUCA",3.666155138905581,4.488931366138778,4.4853737050130995,3.000159056612233,356
CSEE6863,"THEOBALD, MICHAEL",4.068013187833188,3.326898154241338,4.074696303549789,3.7678828791039036,262
CSOR4231,"YANNAKAKIS, MIHALIS",4.847789142761894,3.541825884034488,4.379431345385014,3.5683628698126735,399
CSOR4231,"PAPADIMITRIOU, CHRISTOS H",4.1460669058980635,4.163942210143472,4.297266472501718,3.797217021302402,339
CSOR4231,"ZHANG, YIHAO",4.824118395379606,3.2948746572529184,4.235610353132753,4.843008754454757,465
CSOR4246,"DRINEA, ELENI",3.966637024654384,4.895200951361613,4.36592106806359,4.317919261951177,431
ECBM4040,"KOSTIC, ZORAN",4.782995822401226,4.1618480706347745,3.0922009004866675,3.110778153317282,282
ECBM4060,"CHENG, WEI-YI",4.625002587129979,3.913250685700397,3.6676543223965408,4.85698278641444,368
EEBM6091,"KHODAGHOLY ARAGHY, DION",3.5429663113998173,4.087975548955595,4.478238748068818,3.0182775373946273,493
EECS4321,"SHEPARD, KENNETH",4.922616870890293,3.147037103853875,4.792761310866895,4.88876058620776,387
EECS4750,"KOSTIC, ZORAN",4.521129368419058,4.708570654778365,3.6214941733767696,3.083186879229661,276
EECS4764,"JIANG, XIAOFAN",4.892675069085973,4.678178025990236,4.003708153443456,3.5580405821419396,400
EECS6690,"JELENKOVIC, PREDRAG R",3.38485037540327,4.219868597808528,4.334586715845189,3.317626133951288,396
EECS6893,"LIN, CHING-YUNG",4.475291520570048,3.063154563398706,3.8364352885067525,3.606286671229994,200
EECS6896,"ASHIKHMIN, ALEXEI",3.6899473780658623,4.649067285123166,3.2198965958388914,4.326601349621295,279
EECS6897,"CIDON, ASAF",3.43883154265367,4.706604373706141,3.1401332954638166,4.105550753905569,310
EEOR4650,"ANDERSON, JAMES",3.7164273967304435,3.0298990772540737,4.8824964494317395,3.2932544370681986,316
ELEN4106,"KHODAGHOLY ARAGHY, DION",3.377520461429752,4.133023099035604,3.0444942884706707,3.0101477954832547,447
ELEN4215,"DICKSON, TIMOTHY",3.223167210377995,3.2833326963523133,4.307728019001243,4.3144218668941825,451
ELEN4312,"KINGET, PETER",4.605603128083452,4.071280102119099,3.309941715900962,3.809523112824416,332
ELEN4361,"PREINDL, MATTHIAS",3.0184565104891607,4.762405386773985,4.700288227475186,3.9475740358187856,459
ELEN4411,"LIPSON, MICHAL",4.236482206670692,4.92535978260376,4.37221923208749,3.7715878192289587,216
ELEN4488,"HENDON, CHRISTINE P",4.714133996902035,3.9920187005631975,4.751133324610028,3.1209749006097938,343
ELEN4511,"SCIANO, DAMIAN",4.565852459194393,4.659452121162573,4.697938605688952,3.7036374685210696,240
ELEN4720,"WRIGHT, JOHN",3.22687175848091,4.027542496702341,3.663739905846929,4.08501068946239,372
ELEN4810,"WRIGHT, JOHN",3.889288361462871,4.483516534931702,4.042161333034247,4.352214433995897,218
ELEN4901,"FTHENAKIS, VASILIS",4.45567609895481,4.359938580794161,3.848095180777741,3.6257731312714236,433
ELEN4944,"KYMISSIS, IOANNIS",3.833314336222821,4.507501368400269,3.176793842694793,4.769640513041772,282
ELEN6302,"TSIVIDIS, YANNIS P",4.081957262090042,3.077487493335455,4.251252725127499,4.13470799211484,407
ELEN6320,"PAIDIMARRI, ARUN",3.629335740268356,4.959053029081144,4.754850759326127,3.3103236501684963,225
ELEN6324,"SHAHRAMIAN, SHAHRIAR",4.440615087060561,3.2102004084205777,4.4464954694206416,4.313846078818154,406
ELEN6333,"MENG, XIANG",3.8031546745825007,4.134590269625248,3.1895857763277755,3.479154832546559,339
ELEN6713,"SHARONY, JACOB",4.266133974939571,3.1436693775951725,3.3360395374719074,4.134397568617872,443
ELEN6761,"GHADERI, JAVAD",4.50994139530306,4.781718418552391,3.4141664305568176,3.7798271225860076,327
ELEN6770,"SABNANI, KRISHNAN",4.238185084123873,3.9770352221809686,3.8308728705313184,4.49649369889033,458
ELEN6776,"WALID, ANWAR I",3.0107624461252804,3.7013258691130857,3.532651596793711,3.1473999807359636,207
ELEN6885,"LI, CHONG",3.296598778067035,3.4557473894796757,4.411975171627112,3.7554282541495687,335
ELEN6920,"ZHANG, XIN",3.6764186429745545,4.951638419051169,4.738899140061182,3.0542958605031156,391
ELEN9701,"ZUSSMAN, GIL",3.507353823879293,3.2216616055266396,3.2959359951473264,3.0987102113526888,478
COMS4111,"ROSS, KENNETH A",3.5228544876416628,3.863150460369903,3.760232119013037,4.401188757783443,341
COMS4115,"RAY, BAISHAKHI",3.5703516110764846,4.1144539246213325,3.953344995625935,4.116583920938222,413
COMS4167,"ZHENG, CHANGXI",3.9671404049415706,3.6143053121992157,3.382644559449268,4.957517113077197,370
COMS4735,"KENDER, JOHN R",4.596301533432929,3.5314663344107453,3.906896492103191,4.873568284365703,467
COMS4995,"JANA, SUMAN",4.220611328302262,4.426329208978778,4.099408034994893,4.704626859456106,474
COMS4995,"REITER, AUSTIN D",3.708137386584921,3.039307075946386,3.5013370015008713,3.3301183306129523,343
COMS4995,"PAINE, TIMOTHY K",3.695552023532874,4.137060695753689,4.276392249416067,3.271661667248599,401
COMS4995,"ZAMCHICK, GARY",3.741194159354879,4.34305424920377,4.0195934140949054,3.7375382911126405,224
COMS4995,"THOMAS, HUGH",4.21687189466361,3.0641830214232693,4.703567157757471,4.5571844238714245,202
COMS6113,"WU, EUGENE",3.5615121369866216,3.4097266411821634,4.737061215761622,3.1986488781762534,351
COMS6998,"GEAMBASU, ROXANA",3.8342904881374844,3.060822210535542,4.678107873898521,4.177873974625116,376
COMS6998,"PAPADIMITRIOU, CHRISTOS H",3.2984369112000884,4.976531571150071,3.732578124990401,4.00467160436828,298
CSEE4119,"MISRA, VISHAL",4.0178079315438735,3.8835271627802763,4.754201193110792,4.43976182922062,235
ECBM6070,"LAZAR, AUREL A",4.634840426996059,4.4241381645885856,3.824519016502528,4.715135491867979,234
ELEN6882,"WANG, XIAODONG",3.174625835239479,3.35570129261691,4.933771015465188,3.4347372713089857,229
ELEN6906,"MITRA, DEBASIS",3.755108732680423,4.411604494080494,4.241167367404808,3.8860617610635915,326
