Course,CourseSubtitle,Instructor1Name,Workload,Accessibility,Delivery,Difficulty,Cnt
COMS6998,CLOUD COMPUTING & BIG DATA,"SAHU, SAMBIT",4.193058691714435,3.0799325374116338,3.819355373867252,4.985461328415866,327
COMS6998,ADV SPOKEN LANGUAGE PROCESSING,"HIRSCHBERG, JULIA",4.6205922245053355,4.1745726991609535,4.200342942753714,3.5007221791024827,316
COMS6998,AI FOR SOFTWARE ENGINEERING,"RAY, BAISHAKHI",4.353267110104943,4.054050746319732,4.027552452707742,3.917235684050432,455
COMS6998,FUND SPEECH RECOGNITION,"BEIGI, HOMAYOON S",4.312197909938812,4.953934827418233,3.7155383153511536,3.702718930038653,408
COMS6998,COMMUNICATION COMPLEXITY APPS,"PITASSI, TONIANN",4.5110403789783255,3.4373825572762504,4.98330464586666,4.609223521442854,294
COMS6998,SELF SUPERVISED LEARNING,"ZEMEL, RICHARD",3.2052384733352177,3.8440015871943727,3.6193675310673754,4.965404561890147,239
COMS6998,QUANTUM COMPLEXITY CRYPTO,"YUEN, HENRY",4.682079679744449,3.3825951441276834,3.295066196460202,4.4101029462693395,476
COMS6998,ADV TOPICS PROJ DEEP LEARNING,"BELHUMEUR, PETER",3.935426272025286,3.347164693742057,3.911039565591854,3.3140548672342094,247
COMS6998,PRACT DEEP LEARNING SYS PERF,"DUBE, PARIJAT",4.376433612742452,4.748458643576004,4.484428773353783,4.4053271494237345,379
COMS6998,MACHINE LEARNING &CLIMATE,"KUCUKELBIR, ALP",3.3433681897968404,3.2560515381060586,4.5349352401896486,4.631919385145969,364
COMS6998,BANDITS REINFORCEMENT LEARNING,"HALL-KRISHNAMURTHY, AKSHAY",3.0672464032930193,3.492842206116861,3.4114580905426095,3.027886063699027,476
COMS6998,QUANTUM COMPUTING THRY PRACT,"HORESH, LIOR",3.4932221713256117,4.424057629415401,3.1687370710983322,4.147555450137106,270
CSEE4119,COMPUTER NETWORKS,"ZUSSMAN, GIL",3.0511453832572277,4.062191049162005,3.0392406961773113,3.4180530727390206,338
CSEE4119,COMPUTER NETWORKS,"SCHULZRINNE, HENNING G",4.957949814763255,4.624424781775499,4.779620994160468,3.529902308312389,324
CSEE4121,COMPUTER SYSTEMS FOR DATA,"SAHU, SAMBIT",3.3623307663003166,4.4156294558531455,3.92684606222906,3.705235387152539,484
CSEE4121,COMPUTER SYSTEMS FOR DATA,"CIDON, ASAF",4.228593338932013,4.1341859589904715,4.279092695548185,3.703569724427405,206
CSEE4840,EMBEDDED SYSTEMS,"EDWARDS, STEPHEN A",3.3488925711521738,3.8455868761944796,3.5033826218516047,3.3101338388323125,332
CSEE6180,MODELING & PERFORMANCE EV,"MISRA, VISHAL",3.13073616026262,3.338017083701218,3.028727435263778,3.2808545099118223,267
CSEE6868,EMBEDDED SCALABLE PLATFOR,"CARLONI, LUCA",4.239013785539056,4.228225656965538,3.2953886819560347,4.9079013454585105,366
CSOR4231,ANALYSIS OF ALGORITHMS I,"DRINEA, ELENI",4.120980688058751,4.502565450980838,4.16190156098478,3.373995498904822,470
CSOR4231,ANALYSIS OF ALGORITHMS I,"CHEN, XI",3.5893805100338825,4.89172304173137,3.856831081760795,4.794920861528631,395
ECBM4070,Computing with Brain Circ,"LAZAR, AUREL A",4.136514607144665,3.7921688745513378,3.0760728649782942,3.4854196183476716,291
EECS6321,ADV DIGITAL ELECTRONIC CI,"SEOK, MINGOO",4.676854069057198,4.9771036726858044,4.307720936462668,3.1370329883399064,429
EECS6691,Advanced Deep Learning,"KOSTIC, ZORAN",3.4989952282847647,4.582680497684143,3.421277458357399,3.1250858408306073,269
EECS6692,Deep Learning on the Edge,"KOSTIC, ZORAN",4.074573625140325,4.518095594911018,4.089949024673884,3.882644640291993,242
EECS6699,TPC: MATHEMATICS OF DEEP LEARN,"JELENKOVIC, PREDRAG R",3.372649887170808,3.5596067213074556,3.385321743379982,4.006121496056002,439
EECS6892,Reinforcement Learning,"GHADERI, JAVAD",4.539612562527522,3.2834691454977483,3.0488637440165696,4.671713372679391,375
EECS6895,TPC: Adv Big Data & AI,"LIN, CHING-YUNG",3.0199900383973994,3.4800558782966355,4.335896981027058,3.195616455826616,437
EECS9601,ADVANCE PROB MACHINE LEARNING,"PAISLEY, JOHN W",3.123908439619365,3.268405822379826,4.836827298733716,4.622596181388838,344
EEME6602,MODERN CONTROL THEORY,"ANDERSON, JAMES",3.903739013987402,4.980643911095926,3.107931106748234,4.585535807373306,260
ELEN4314,COMMUNICATION CIRCUITS,"VALLANCOURT, DAVID G",4.439630283100109,4.21557052650198,3.1822251813356717,4.531423258042755,464
ELEN4702,DIGITAL COMMUNICATIONS,"ASHIKHMIN, ALEXEI",3.173292477659784,4.86279474746506,4.883239955295008,4.140845255323616,337
ELEN4815,RANDOM SIGNALS & NOISE,"KALET, IRVING",3.873466729797463,3.411554266358146,4.790347219429948,4.6485945489953355,286
ELEN4830,DIGITAL IMAGE PROCESSING,"HENDON, CHRISTINE P",3.636544516879444,3.1063805782447673,4.560475100898601,3.946270672587386,228
ELEN4902,Electric Machines,"OMIDIORA, MICHAEL",4.453189605009704,4.0467232620798885,4.35211068661358,4.030858416480103,239
ELEN6312,ADV ANALOG INTEGRATED CIR,"KRISHNASWAMY, HARISH",4.601825063763399,3.2769261191041,4.213990015687548,4.439159276071482,244
ELEN6316,Analog-Digital Interfaces,"DICKSON, TIMOTHY",3.226203021658537,3.8454689639016157,3.1132352018715435,3.971978020141287,321
ELEN6318,MICROWAVE CIRCUIT DESIGN,"BAEYENS, YVES",3.3174418830074455,3.71101701526365,4.493888972009402,3.148881548102321,218
ELEN6331,PRINCPLS SEMICONDUCTR PHYSCS I,"WANG, WEN I",3.178567166344636,3.8658261572025463,3.8137195967719606,3.0041767782647546,222
ELEN6350,VLSI DESIGN LABORATORY,"KINGET, PETER",4.205990217389241,3.4079426863713564,4.252418150596929,3.2436728234549457,298
ELEN6412,LIGHTWAVE DEVICES,"MENG, XIANG",3.7155824102001485,3.0820753049426517,4.444978485350154,4.525049237150891,379
ELEN6414,PHOTONIC INTEGRATED CIRCU,"LIPSON, MICHAL",3.8570525345376945,3.2389194128396577,4.57091164292843,4.335683134054872,459
ELEN6767,"INTERNET ECON, ENG & SOCIETY","MITRA, DEBASIS",4.050742273394329,4.254884439437972,3.6357891128725015,4.44158838860751,390
ELEN6771,5G PROGRAMMABLE NETWORKS,"CALIN, DORU",3.698987395553993,4.94728060326225,3.5940833405251453,3.5398047993254034,254
ELEN6876,SPARSE MODELS FOR HI-D DA,"WRIGHT, JOHN",4.318381042243623,4.009870165987632,4.584651865511514,4.510067730856728,461
ELEN6883,INTRO TO BLOCKCHAIN TECH,"LI, CHONG",3.098559189812759,4.958674267876085,3.4427241152665156,3.123659716755597,499
ELEN6889,LARGE-SCALE STREAM PROCESSING,"TURAGA, DEEPAK S",3.9950316103248396,4.714383342482247,4.323492555642957,4.286255048662376,260
ELEN6901,Smart Grid Technologies,"SURESH, SINDHU",4.991665097256671,3.39487504189155,4.795147899258145,3.6943604033243456,285
ELEN6904,Trans Arch for xG Wireles,"HAQUE, TANBIR",3.9737988746881268,4.0752086395403,4.637597512303094,4.2575400881567464,218
ELEN6908,Embedded AI,"JIANG, XIAOFAN",4.405597616005238,3.4343168464121367,3.9602977716479115,4.111462839543881,292
ELEN6909,Motor Drive Systems,"PREINDL, MATTHIAS",4.688186909061437,4.5141639067998,4.430132355823199,4.6455322385306514,348
ELEN6945,Device Nanofabrication,"KHODAGHOLY ARAGHY, DION",3.7177339749130445,4.8824843452019255,4.249103883736287,4.025297734363965,256
COMS4705,NATURAL LANGUAGE PROCESSI,"BAUER, DANIEL",3.155459175303091,4.284882790652663,3.417825864100058,4.186461240848077,386
COMS4995,ML W/ APPLICATIONS IN FINANCE,"CREAMER, GERMAN G",3.87054612451941,3.8668216026370903,3.990838096072091,3.704572604137179,264
COMS4995,C++ FOR C PROGRAMMERS,"LEE, JAE W",4.849334990410888,4.371500552686222,4.187824205759133,4.677034732639622,355
COMS4995,From algorithm to dev,"BOROWSKI, BRIAN",4.472899257412161,4.494947861116812,3.726437789947608,4.241639268045471,395
COMS4995,Advanced Deep Learning,"DRORI, IDDO",4.758712068264966,4.145948131864677,3.0497028490864233,4.480624850172059,223
CSOR4231,ANALYSIS OF ALGORITHMS I,"ANDONI, ALEXANDR",4.479278331376939,3.8493909476112735,3.0680506099035165,4.690181591383618,348
BMEB4020,COMP NEURO: CIRCUITS IN BRAIN,"LAZAR, AUREL A",3.0938878765278695,3.462014441494868,4.920045479620683,4.953643681262524,481
COMS4111,INTRODUCTION TO DATABASES,"GRAVANO, LUIS",3.4183160737887794,4.196138994986203,4.706805393031227,3.9174722192778537,420
COMS4118,OPERATING SYSTEMS I,"NIEH, JASON",4.211122531806629,4.872267717276538,4.501928994509532,4.287661071712282,442
COMS4152,Engineering Software-as-a,"YANG, JUNFENG",4.1563981310402465,3.061778248164444,4.470856741623778,3.8066379012010874,410
COMS4156,ADVANCED SOFTWARE ENGINEE,"KAISER, GAIL E",4.313468015257856,3.822246773589719,4.919238779623299,3.5079803841061565,240
COMS4160,COMPUTER GRAPHICS,"FADAIFARD, HADI",4.405739518462025,4.818105112156172,3.2838687704790677,3.1497822408488934,354
COMS4170,USER INTERFACE DESIGN,"SMITH, BRIAN A",3.253811041005901,3.1289081340860845,3.609864052899283,3.1691179667390372,328
COMS4181,SECURITY I,"JANA, SUMAN",4.322387280190518,4.245007639136169,3.105552690093985,3.5072813231462963,470
COMS4186,MALWARE ANALYSIS&REVERSE,"SIKORSKI, MICHAEL S",3.814068009742188,3.9162902714139163,3.033667220462811,3.296812846690597,413
COMS4236,INTRO-COMPUTATIONAL COMPL,"CHEN, XI",4.9856892646696975,3.7604594382556336,4.9375752024340365,4.836136554662855,307
COMS4252,INTRO-COMPUTATIONAL LEARN,"SERVEDIO, ROCCO",4.296152575634616,4.8837423360660095,4.274809216882789,4.331891858095927,490
COMS4281,INTRO TO QUANTUM COMPUTIN,"YUEN, HENRY",3.723232490148246,4.743198768386433,3.6242338109055736,4.461454357061987,488
COMS4419,"INTERNET TECHNOLOGY,ECONO","SCHULZRINNE, HENNING G",3.20382660239713,4.837126558579068,4.955614631260776,3.8598168440039826,467
COMS4444,PROGRAMMING & PROBLEM SOL,"ROSS, KENNETH A",3.956982152250365,3.471703428281894,4.815708392319566,4.449308007515763,202
COMS4460,PRIN-INNOVATN/ENTREPRENEU,"REINISCH, WILLIAM",4.123629357159372,3.1524093178778325,3.257925193778992,3.8122605769460423,380
COMS4701,ARTIFICIAL INTELLIGENCE,"SALLEB-AOUISSI, ANSAF",3.9943867671736126,4.655889184488113,4.992946643839919,4.869809796384645,355
COMS4731,Computer Vision I,"NAYAR, SHREE K",3.972164789199261,4.23303885514036,4.755719676870607,4.059994605155151,294
COMS4774,Unsupervised Learning,"VERMA, NAKUL",3.6034102154655985,3.396881936024493,3.4951611610884976,3.7733816740331942,237
COMS4775,Causal Inference,"BAREINBOIM, ELIAS",3.7926675870119277,3.213798928089501,3.741873985200174,3.364657260184486,303
COMS4995,APPLIED DEEP LEARNING,"GORDON, JOSHUA B",3.8907048609252755,3.707554603499604,3.9031888754133885,4.528291276166305,251
COMS4995,HACKING 4 DEFENSE,"BLAER, PAUL S",3.8065030286449453,4.057795971993386,4.694821589323711,4.199105482942287,339
COMS4995,PARALLEL FUNCTIONAL PROGRAMMIN,"EDWARDS, STEPHEN A",3.6922230343884244,3.988874541793961,4.306555708105022,3.415392732244431,440
COMS4995,NEURAL NETWORKS DEEP LEARNING,"ZEMEL, RICHARD",4.685164752151858,3.152514590868549,3.2198578382327816,4.935752026890776,396
COMS4995,LOGIC AND COMPUTABILITY,"PITASSI, TONIANN",4.910595998286157,4.661498692529581,3.647388052639645,4.506577766476737,221
COMS4995,DEEP LRNG FOR COMP VISION,"BELHUMEUR, PETER",4.18471966850199,4.725204645939882,4.548571374491829,4.950881963910051,427
COMS4995,COMPETITIVE PROGRAMMING,"LIM, YONGWHAN",3.4378532789061973,3.542664769075396,3.085618933324044,4.699706673563331,479
COMS4995,ELEMENTS FOR DATA SCIENCE,"GIBSON, BRYAN",4.38154433324008,3.8091163842649847,4.653946332542047,4.396269089301511,225
COMS4995,MATH MACH LEARN SIG RECOG,"BEIGI, HOMAYOON S",3.718866579378947,3.4160290264408437,4.755762032510706,3.9720426668315545,455
COMS4995,BLDNG SUCCESSFUL STARTUP,"AGARWAL, APOORV",3.3275226580012616,3.683824244257314,4.850108826514563,4.514839263174908,373
COMS6118,"OPERATING SYSTEMS, II","NIEH, JASON",3.6966224291423995,4.538757521306559,3.274119496462011,3.181727170405397,410
COMS6156,CLOUD COMPUTING,"FERGUSON, DONALD F",3.950167897327198,4.973231540566704,3.743204777166053,4.984062757281305,250
COMS6184,ANONYMITY & PRIVACY,"BELLOVIN, STEVEN M",4.187262124833436,3.2434248322798025,4.836362893082549,4.7988978489426355,437
COMS6185,INTRUSION DETECTION SYSTE,"STOLFO, SALVATORE J",3.617761926274908,3.439376079257645,3.9608528061405703,4.077574378035698,421
COMS6998,TOPICS IN ROBOTIC LEARNING,"SONG, SHURAN",4.270150787476533,4.631681584255836,3.6153225984227744,3.7539109918057445,247
COMS6998,ADV WEB DESIGN STUDIO,"CHILTON, LYDIA",3.9362196134156844,4.333758296385747,3.3108180786762804,4.529117731194841,268
COMS6998,DIALOG SYSTEMS (CONVERSNL AI),"YU, ZHOU",4.918293003041554,3.405264049386215,4.193739312595289,4.272467706690177,315
COMS6998,REPRESENTATION LEARNING,"VONDRICK, CARL",4.317329108078776,3.3569332472259292,3.363047135592133,3.4463010790228474,240
COMS6998,TOPICS DATACENTER NETWORKING,"MISRA, VISHAL",4.369967038437645,3.7178188515824075,4.970497328521205,4.2642753114384515,412
COMS6998,ENGR WEB3 BLOCKCHAIN APPS,"YANG, JUNFENG",3.441028906318869,3.4148892208630075,4.282204938921827,4.665385863630816,457
COMS6998,FINE GRAINED COMPLEXITY,"ALMAN, JOSHUA H",4.204347306147675,3.446529523198895,4.855081487106056,4.5682922280252845,222
COMS6998,NATURAL LANG GEN SUMMARIZ,"MCKEOWN, KATHLEEN",4.392988599465297,4.035535098288198,4.736951912798709,4.215693513039517,428
COMS6998,FAIR AND ROBUST ALGORITHM,"ZEMEL, RICHARD",3.626607029624318,4.910431612717966,3.4431739061902817,3.6180204038828654,421
COMS6998,ANALYSIS OF NETWORKS & CROWDS,"CHAINTREAU, AUGUSTIN",4.513456775365886,4.297334095452114,4.711560025894809,4.312017132857774,281
COMS6998,HIGH PERF MACH LEARNING,"DUBE, PARIJAT",3.599145989923592,4.889842998872376,4.071875565366772,4.3523183825252385,440
COMS6998,READINGS LANGUAGE DESIGN,"STROUSTRUP, BJARNE",3.5993542612273295,4.7669937733122065,4.009576971584821,4.546203516527864,489
CSEE4119,COMPUTER NETWORKS,"KATZ-BASSETT, ETHAN",4.170289940804068,3.6608359990216512,3.138194376211345,4.231114904328342,432
CSEE4823,ADVANCED LOGIC DESIGN,"ZIEGLER, MATTHEW M",3.1301672517836634,3.0695703636974025,4.1959816247818065,4.749414414563743,326
CSEE4868,SYSTEM-ON-CHIP PLATFORMS,"CARLONI, LUCA",3.4822185564572417,4.886882870861418,3.417233176743566,4.033902945339646,377
CSEE6863,FORMAL VERIF HW SW SYSTEM,"THEOBALD, MICHAEL",3.775393361601521,4.132037606261333,4.940540109836098,4.609458641529045,242
CSOR4231,ANALYSIS OF ALGORITHMS I,"YANNAKAKIS, MIHALIS",3.603264781641145,3.7258983327433386,3.1597708225789765,3.351542147753128,484
CSOR4231,ANALYSIS OF ALGORITHMS I,"PAPADIMITRIOU, CHRISTOS H",4.164476886871826,4.676799091535097,3.750928129521503,4.401932233132155,215
CSOR4231,ANALYSIS OF ALGORITHMS I,"ZHANG, YIHAO",4.066669125192896,3.916155613708499,4.197066802872603,3.371725433399784,399
CSOR4246,ALGORITHMS FOR DATA SCIEN,"DRINEA, ELENI",3.4516683111613906,4.752029561798922,4.100917260214007,3.3445933038563345,486
ECBM4040,NEURAL NETWRKS & DEEP LEARNING,"KOSTIC, ZORAN",4.197654560212298,3.4608933457935827,3.908897355958921,3.7851914938591746,326
ECBM4060,INTRO GENOMIC INFO SCI & TECH,"CHENG, WEI-YI",4.09352471170047,3.398311774269703,3.4554128602113243,3.1252816955203313,398
EEBM6091,TPC:DEVICES&ANALYSIS FOR NEURO,"KHODAGHOLY ARAGHY, DION",4.580400954065272,4.163958466189438,3.069077023321925,3.232521188680745,323
EECS4321,DIGITAL VLSI CIRCUITS,"SHEPARD, KENNETH",3.2540468521462946,3.9993883205862497,4.269119681005333,3.0370253782852688,225
EECS4750,HETEROGENEOUS COMPUTING,"KOSTIC, ZORAN",3.3137634563963774,3.571296847790072,3.611492385113691,4.922591859573531,349
EECS4764,IoT - INTELLIG & CONNECTED SYS,"JIANG, XIAOFAN",3.231726239301717,3.3340318493162866,3.970378335299447,3.841238397071028,392
EECS6690,TPC:STAT LRNING BIOL&INFO SYST,"JELENKOVIC, PREDRAG R",3.4648507157521182,4.303867638864844,3.353292203424761,4.818974946283658,289
EECS6893,TPC:BIG DATA ANALYTICS,"LIN, CHING-YUNG",4.763260021259381,4.531323363597534,4.964308407936465,4.834382948125556,435
EECS6896,TPC:QUANTUM COMPUT & COMM,"ASHIKHMIN, ALEXEI",4.76657142860541,3.086361065449317,3.4706483599821283,3.7775125684986204,434
EECS6897,Cloud Data Infrastructure,"CIDON, ASAF",4.871023878356054,3.4910954624090946,4.107011964123557,4.339997034474665,448
EEOR4650,CONVEX OPTIMIZATION ELCT ENG,"ANDERSON, JAMES",4.4806186623867,3.9944921914058225,3.248221906441418,3.2568521756306494,394
ELEN4106,Adv Solid State Device &,"KHODAGHOLY ARAGHY, DION",3.694465694036976,3.272516240790498,4.3882212597439025,3.399405750806766,421
ELEN4215,ANALOG FILTER SYNTHESIS/DESIGN,"DICKSON, TIMOTHY",4.201253220034701,4.820079366372637,3.656448377092772,3.775876947271689,330
ELEN4312,ANALOG ELECTRONIC CIRCUIT,"KINGET, PETER",4.288519301027439,3.90837172860779,4.6507292297989675,3.2010853221723323,310
ELEN4361,POWER ELECTRONICS,"PREINDL, MATTHIAS",4.596892325174959,3.694401769991898,3.6915715692543403,4.4733346267937,315
ELEN4411,FUNDAMENTALS OF PHOTONICS,"LIPSON, MICHAL",3.656518765165824,3.0281785047830194,4.036341736466416,3.632010822708442,404
ELEN4488,OPTICAL SYSTEMS & NETWORKS,"HENDON, CHRISTINE P",3.7495911911360666,4.428564917811607,3.1900189954746843,4.166448506287875,240
ELEN4511,POWER SYSTEMS ANALYSIS,"SCIANO, DAMIAN",4.247305582968821,3.2506662234844557,3.576585153064988,4.982141139762319,211
ELEN4720,"ML FOR SIG, INF","WRIGHT, JOHN",4.407316270186632,3.9909679298348673,3.788292851927487,4.440168515564553,434
ELEN4810,DIGITAL SIGNAL PROCESSING,"WRIGHT, JOHN",3.2364081926018007,4.956526584852897,3.8550847693331085,3.3684457743946554,257
ELEN4901,PHOTOVOLTAIC SYS ENG & SUSTAIN,"FTHENAKIS, VASILIS",3.5551498753002306,3.5483408145565836,4.337472668856121,3.188013010208988,295
ELEN4944,PRNCPLS OF DEVICE MICROFA,"KYMISSIS, IOANNIS",3.3672660780309482,3.482243348328344,3.0766860775460327,4.853872608245881,321
ELEN6302,MOS TRANSISTORS,"TSIVIDIS, YANNIS P",4.429352897260355,3.7373147427963582,4.3386911595860225,3.9763596256009346,373
ELEN6320,Millimeter-Wave IC Design,"PAIDIMARRI, ARUN",3.449858025584464,4.272658766572092,3.21529087155042,3.9787686489685665,318
ELEN6324,RF/Microwave Measurement,"SHAHRAMIAN, SHAHRIAR",4.470384670881439,3.9034905413045102,4.868730593609367,3.808477387079019,230
ELEN6333,SEMICONDUCTOR DEVICE PHYS,"MENG, XIANG",3.474658325059832,3.7105775006851953,3.907641875058013,4.833863831675269,352
ELEN6713,TPC:MMWAVE&APPLICATIONS FOR 5G,"SHARONY, JACOB",3.6033611776759535,3.2787715042919663,4.298295673488612,4.580721514227447,237
ELEN6761,COMPUTER COMMUNCATION NETWORKS,"GHADERI, JAVAD",4.141245368799512,3.8586204602123946,3.123765607419851,3.3243672964849122,486
ELEN6770,TPC:NET VIRTUAL & CLOUD COMPUT,"SABNANI, KRISHNAN",3.076105710509715,4.047303216187146,3.040707361935263,4.8264283163514445,319
ELEN6776,TPC:CONTENT STORAGE & DISTRIBU,"WALID, ANWAR I",4.212907531448674,4.922325859950956,4.137897590578342,3.7303778387942153,297
ELEN6885,TPC:REINFORCEMENT LEARNING,"LI, CHONG",4.569885606453405,4.268795393845022,4.851888324104266,3.1386355392229284,295
ELEN6920,Modern Power Mgmt. ICs,"ZHANG, XIN",4.541584370858589,3.29610344489756,3.61516348890508,3.3498363371065185,452
ELEN9701,WIRELESS & EDGE NETWORKS,"ZUSSMAN, GIL",4.892837335945436,3.6833245245841946,3.605914307015711,3.3000607151612344,278
COMS4111,INTRODUCTION TO DATABASES,"ROSS, KENNETH A",4.935158657052946,4.0270952450766515,3.489473290009717,4.066505996151549,288
COMS4115,PROGRAMMING LANG & TRANSL,"RAY, BAISHAKHI",4.5061157486141,3.0577667487689664,3.0495352329161114,4.384432017031916,426
COMS4167,COMPUTER ANIMATION,"ZHENG, CHANGXI",3.421229552046432,3.9145466268002265,3.0719653392652164,4.48611822335061,450
COMS4735,VISUAL INTERFACES TO COMP,"KENDER, JOHN R",3.7329803342266215,4.80542660409331,4.4902309729065495,4.040023695659988,314
COMS4995,PROG ANALYSIS SECURITY,"JANA, SUMAN",4.478403350801561,3.3728183746166467,4.769517765428157,4.808772834997237,422
COMS4995,APPLIED COMPUTER VISION,"REITER, AUSTIN D",3.817519177236769,3.0075789605459917,3.3859689214808624,4.332351399533867,276
COMS4995,OPEN SOURCE DEVELOPMENT,"PAINE, TIMOTHY K",4.266344289342394,4.683296767977719,4.000261607791825,4.259167148549392,394
COMS4995,INNOVATION & DESIGN LAB,"ZAMCHICK, GARY",3.5988412441744364,4.192504190938241,4.994511680834744,4.602142719659386,317
